이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
건강관리기술,21.8,GC메디아이,0.0,GC메디아이,0.0
항공사,5.89,대한항공,0.0,대한항공,0.0
석유와가스,5.26,흥구석유,0.0,흥구석유,0.0
IT서비스,4.12,아크릴,0.0,아크릴,0.0
창업투자,3.64,에스케이증권제11호스팩,0.0,에스케이증권제11호스팩,0.0
에너지장비및서비스,3.37,HD현대에너지솔루션,0.0,HD현대에너지솔루션,0.0
생명과학도구및서비스,3.26,온코크로스,0.0,온코크로스,0.0
전자장비와기기,3.11,액스비스,0.0,액스비스,0.0
반도체와반도체장비,2.99,SK하이닉스,0.0,SK하이닉스,0.0
무선통신서비스,2.9,프리티,0.0,프리티,0.0
양방향미디어와서비스,2.76,키다리스튜디오,0.0,키다리스튜디오,0.0
생물공학,2.68,큐라티스,0.0,큐라티스,0.0
핸드셋,2.67,앤디포스,0.0,앤디포스,0.0
기계,2.53,대동,0.0,대동,0.0
통신장비,2.45,에치에프알,0.0,에치에프알,0.0
소프트웨어,2.22,모아데이타,0.0,모아데이타,0.0
방송과엔터테인먼트,2.07,애니플러스,0.0,애니플러스,0.0
디스플레이장비및부품,1.99,루켄테크놀러지스,0.0,루켄테크놀러지스,0.0
조선,1.96,엔케이,0.0,엔케이,0.0
문구류,1.96,모나미,0.0,모나미,0.0
항공화물운송과물류,1.7,CJ대한통운,0.0,CJ대한통운,0.0
판매업체,1.67,HLB글로벌,0.0,HLB글로벌,0.0
가정용기기와용품,1.46,쿠쿠홀딩스,0.0,쿠쿠홀딩스,0.0
전기장비,1.45,LS에코에너지,0.0,LS에코에너지,0.0
기타,1.35,TIGER 엔비디아미국채커버드콜밸런스(합성),0.0,TIGER 엔비디아미국채커버드콜밸런스(합성),0.0
건강관리장비와용품,1.34,제이피아이헬스케어,0.0,제이피아이헬스케어,0.0
"호텔,레스토랑,레저",1.3,모두투어,0.0,모두투어,0.0
도로와철도운송,1.2,천일고속,0.0,천일고속,0.0
건강관리업체및서비스,1.16,비피도,0.0,비피도,0.0
게임엔터테인먼트,1.15,크래프톤,0.0,크래프톤,0.0
기타금융,1.07,푸른저축은행,0.0,푸른저축은행,0.0
증권,1.0,교보증권,0.0,교보증권,0.0
다각화된통신서비스,0.92,KT,0.0,KT,0.0
컴퓨터와주변기기,0.92,아이디스홀딩스,0.0,아이디스홀딩스,0.0
전자제품,0.91,아남전자,0.0,아남전자,0.0
디스플레이패널,0.84,일진디스플,0.0,일진디스플,0.0
식품과기본식료품소매,0.74,한국가구,0.0,한국가구,0.0
부동산,0.65,제이알글로벌리츠,0.0,제이알글로벌리츠,0.0
우주항공과국방,0.6,컨텍,0.0,컨텍,0.0
가구,0.59,에이스침대,0.0,에이스침대,0.0
교육서비스,0.55,비상교육,0.0,비상교육,0.0
백화점과일반상점,0.55,신세계,0.0,신세계,0.0
건설,0.48,상지건설,0.0,상지건설,0.0
전문소매,0.43,홈캐스트,0.0,홈캐스트,0.0
종이와목재,0.39,성창기업지주,0.0,성창기업지주,0.0
복합기업,0.21,LG우,0.0,LG우,0.0
자동차부품,0.2,한국앤컴퍼니,0.0,한국앤컴퍼니,0.0
출판,0.19,웅진,0.0,웅진,0.0
운송인프라,0.19,선광,0.0,선광,0.0
"섬유,의류,신발,호화품",0.17,씨싸이트,0.0,씨싸이트,0.0
광고,0.16,인크로스,0.0,인크로스,0.0
건축제품,0.1,대림바스,0.0,대림바스,0.0
비철금속,0.09,일진다이아,0.0,일진다이아,0.0
가정용품,0.05,삼정펄프,0.0,삼정펄프,0.0
제약,0.03,동화약품,0.0,동화약품,0.0
상업서비스와공급품,0.01,현대이지웰,0.0,현대이지웰,0.0
전기제품,-0.06,이노벡스,0.0,이노벡스,0.0
음료,-0.19,하이트진로,0.0,하이트진로,0.0
자동차,-0.23,KR모터스,0.0,KR모터스,0.0
사무용전자제품,-0.25,신도리코,0.0,신도리코,0.0
건축자재,-0.39,아세아시멘트,0.0,아세아시멘트,0.0
식품,-0.44,동우팜투테이블,0.0,동우팜투테이블,0.0
화학,-0.52,삼양홀딩스,0.0,삼양홀딩스,0.0
전기유틸리티,-0.59,한국전력,0.0,한국전력,0.0
포장재,-0.71,동원시스템즈,0.0,동원시스템즈,0.0
인터넷과카탈로그소매,-0.77,그래디언트,0.0,그래디언트,0.0
철강,-0.94,하이스틸,0.0,하이스틸,0.0
카드,-0.97,삼성카드,0.0,삼성카드,0.0
화장품,-0.98,잇츠한불,0.0,잇츠한불,0.0
해운사,-1.01,흥아해운,0.0,흥아해운,0.0
다각화된소비자서비스,-1.08,이상네트웍스,0.0,이상네트웍스,0.0
복합유틸리티,-1.18,지역난방공사,0.0,지역난방공사,0.0
무역회사와판매업체,-1.18,LX인터내셔널,0.0,LX인터내셔널,0.0
담배,-1.26,KT&G,0.0,KT&G,0.0
생명보험,-2.26,삼성생명,0.0,삼성생명,0.0
가스유틸리티,-2.32,한진중공업홀딩스,0.0,한진중공업홀딩스,0.0
