이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전기제품,9.37,코칩,29.96,성호전자,-14.2
전자장비와기기,8.96,서울전자통신,30.0,한솔테크닉스,-13.09
도로와철도운송,2.47,유성티엔에스,29.86,천일고속,-5.16
담배,2.23,KT&G,2.23,KT&G,2.23
디스플레이패널,1.91,LG디스플레이,2.05,육일씨엔에쓰,-1.6
양방향미디어와서비스,1.49,NAVER,3.12,핑거스토리,-8.23
생명과학도구및서비스,1.34,제이에스링크,9.43,랩지노믹스,-12.5
전문소매,1.33,포니링크,8.43,모다이노칩,-1.97
항공화물운송과물류,1.22,KCTC,2.58,로지스몬,-5.82
화학,1.03,PKC,29.95,나노캠텍,-13.31
가구,0.84,코아스,10.4,에넥스,-3.41
사무용전자제품,0.81,신도리코,0.81,신도리코,0.81
핸드셋,0.71,리튬포어스,29.98,알에프텍,-23.94
게임엔터테인먼트,0.62,컴투스홀딩스,4.47,티쓰리,-3.56
출판,0.6,와이랩,5.86,수성웹툰,-4.5
화장품,0.53,제닉,17.69,아우딘퓨쳐스,-25.06
생명보험,0.46,삼성생명,0.85,아이지넷,-6.27
기타금융,0.45,글로벌텍스프리,3.22,메이슨캐피탈,-4.26
복합유틸리티,0.28,지역난방공사,0.28,지역난방공사,0.28
카드,0.21,삼성카드,0.21,삼성카드,0.21
포장재,0.19,대륙제관,3.95,리더스코스메틱,-7.58
가정용기기와용품,0.17,꿈비,7.59,오텍,-9.33
상업서비스와공급품,-0.07,메타랩스,6.37,드림시큐리티,-8.29
"호텔,레스토랑,레저",-0.11,롯데관광개발,3.45,GKL,-2.48
음료,-0.29,보해양조,2.96,한울앤제주,-5.84
인터넷과카탈로그소매,-0.29,현대홈쇼핑,0.88,엑시온그룹,-2.74
"섬유,의류,신발,호화품",-0.35,씨싸이트,9.87,한세엠케이,-8.38
운송인프라,-0.37,위즈코프,6.4,에스디시스템,-5.8
광고,-0.42,비케이홀딩스,2.22,차이커뮤니케이션,-5.96
문구류,-0.48,모나미,-0.48,모나미,-0.48
반도체와반도체장비,-0.51,아이텍,10.7,엔투텍,-20.28
기타,-0.54,TIGER 2차전지TOP10레버리지,11.86,삼성 iSelect 레버리지 조선 TOP10 TR ETN,-11.42
건축제품,-0.63,베노티앤알,7.89,제일테크노스,-3.39
자동차,-0.68,도이치모터스,0.46,현대차우,-4.5
식품,-0.69,사조동아원,3.01,오에스피,-16.36
자동차부품,-0.7,서진오토모티브,12.06,이원컴포텍,-29.52
백화점과일반상점,-0.73,대구백화점,6.3,GS리테일,-6.11
가정용품,-0.76,전진바이오팜,14.77,케이엠제약,-6.72
교육서비스,-0.82,NE능률,2.85,웅진씽크빅,-4.77
해운사,-0.91,흥아해운,3.1,주성코퍼레이션,-4.6
항공사,-0.99,대한항공,0.56,한진칼,-3.47
가스유틸리티,-1.14,대성에너지,0.92,서울가스,-3.06
석유와가스,-1.23,흥구석유,2.96,에스아이리소스,-17.15
생물공학,-1.3,엑셀세라퓨틱스,16.76,코아스템켐온,-14.97
판매업체,-1.31,EMB,7.69,더라미,-16.48
레저용장비와제품,-1.46,볼빅,11.51,브이씨,-7.26
식품과기본식료품소매,-1.47,신송홀딩스,1.71,사토시홀딩스,-6.87
철강,-1.69,광진실업,15.14,동일스틸럭스,-14.11
전기유틸리티,-1.7,한전산업,-1.1,그리드위즈,-4.79
건설,-1.77,서희건설,29.85,엄지하우스,-15.0
부동산,-1.82,블루콤,3.4,NH프라임리츠,-14.36
제약,-1.87,유유제약,9.19,퓨쳐메디신,-14.92
종이와목재,-1.91,무림SP,2.48,페이퍼코리아,-19.73
비철금속,-1.92,이렘,7.14,크리스탈신소재,-10.98
무역회사와판매업체,-1.98,현대코퍼레이션,1.07,포스코인터내셔널,-2.29
다각화된소비자서비스,-2.01,이상네트웍스,-2.01,이상네트웍스,-2.01
건축자재,-2.05,에이원큐브텍,4.86,윈하이텍,-6.08
은행,-2.07,케이뱅크,4.52,제주은행,-3.48
소프트웨어,-2.14,모아데이타,11.55,소프트캠프,-23.17
건강관리장비와용품,-2.32,메쥬,16.8,젠큐릭스,-17.68
우주항공과국방,-2.33,아이쓰리시스템,9.03,케이피항공산업,-16.95
손해보험,-2.5,인카금융서비스,4.89,롯데손해보험,-6.35
기계,-2.56,아스플로,11.19,한국정밀기계,-13.28
방송과엔터테인먼트,-2.68,아센디오,29.97,빌리언스,-13.3
다각화된통신서비스,-2.73,원포유,6.24,KT,-2.81
무선통신서비스,-2.79,LG유플러스,-0.46,와이어블,-6.91
IT서비스,-2.92,멤레이비티,29.98,케이씨에스,-11.68
복합기업,-2.93,SK네트웍스,5.27,한화,-7.75
증권,-3.01,한양증권우,2.89,SK증권우,-7.98
건강관리업체및서비스,-3.49,코스리거글로벌,0.68,프롬바이오,-8.26
에너지장비및서비스,-3.76,탑선,3.87,유니슨,-6.38
디스플레이장비및부품,-3.89,피엔에이치테크,8.73,파인테크닉스,-26.65
전자제품,-3.92,알로이스,29.94,다산솔루에타,-8.75
건강관리기술,-3.95,솔본,0.0,뉴로핏,-7.75
컴퓨터와주변기기,-3.95,빅솔론,2.99,푸른로보틱스,-18.85
전기장비,-4.11,한중엔시에스,11.33,썬테크,-12.5
