이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자장비와기기,7.08,삼화전자,29.88,디에스케이,-8.78
레저용장비와제품,5.76,골프존홀딩스,19.89,가이아코퍼레이션,-7.99
전기장비,4.78,가온전선,22.51,썬테크,-12.75
석유와가스,3.52,SK,6.24,SK이노베이션,-3.56
전자제품,3.19,알로이스,12.28,삼진,-3.43
카드,2.57,삼성카드,2.57,삼성카드,2.57
반도체와반도체장비,2.24,미래산업,29.96,티엘엔지니어링,-14.86
게임엔터테인먼트,1.94,위메이드,11.99,모비릭스,-4.84
전문소매,1.91,일월지엠엘,5.18,롯데하이마트,0.96
가정용품,1.71,제이엠아이,8.13,지앤이헬스케어,-14.9
기타,1.28,신한 인버스 코스닥 150 선물 ETN,25.17,키움 레버리지 2차전지산업 ETN,-13.6
다각화된소비자서비스,0.86,이상네트웍스,0.86,이상네트웍스,0.86
은행,0.67,KB금융,3.45,제주은행,-2.16
핸드셋,0.57,엑스큐어,16.44,아이엠,-19.05
다각화된통신서비스,0.38,원포유,0.5,KT,0.38
백화점과일반상점,0.13,신세계,3.57,광주신세계,-11.21
증권,0.08,LS증권,6.76,이스트에이드,-10.59
건축제품,0.05,오션인더블유,8.21,와토스코리아,-6.67
문구류,0.0,모나미,0.0,모나미,0.0
출판,-0.01,수성웹툰,8.9,디앤씨미디어,-2.87
디스플레이장비및부품,-0.03,럭스피아,14.63,인베니아,-8.77
건강관리기술,-0.03,씨어스,4.11,쓰리빌리언,-5.47
교육서비스,-0.15,메가스터디,5.56,웅진씽크빅,-3.9
컴퓨터와주변기기,-0.33,파커스,12.37,우리로,-3.73
도로와철도운송,-0.44,쏘카,2.16,동양고속,-2.91
기계,-0.48,아스플로,19.74,태광,-8.19
판매업체,-0.48,더라미,10.02,에스티큐브,-5.05
에너지장비및서비스,-0.52,앱튼,29.72,대명에너지,-9.93
손해보험,-0.6,코리안리,4.98,롯데손해보험,-1.78
가정용기기와용품,-0.63,에브리봇,29.99,신성델타테크,-5.59
상업서비스와공급품,-0.66,엘리비젼,7.25,양지사,-9.12
종이와목재,-0.79,페이퍼코리아,4.23,블루산업개발,-4.82
복합기업,-0.81,SK네트웍스,5.24,롯데지주,-4.57
창업투자,-0.83,아주IB투자,2.77,TS인베스트먼트,-26.64
자동차,-0.87,KR모터스,3.36,KG모빌리티,-4.78
부동산,-0.91,코람코라이프인프라리츠,3.33,신라섬유,-11.11
건강관리장비와용품,-1.0,바이오프로테크,10.83,리센스메디컬,-19.3
통신장비,-1.03,백금T&A,4.37,기가레인,-20.72
가구,-1.21,시디즈,6.24,퍼시스,-3.55
자동차부품,-1.34,에이에프더블류,29.96,삼기,-18.72
인터넷과카탈로그소매,-1.48,미트박스,12.32,실리콘투,-3.06
항공사,-1.49,한진칼,0.77,트리니티항공,-4.99
광고,-1.57,엔비티,15.32,SM C&C,-10.41
IT서비스,-1.61,비트맥스,12.96,카페24,-9.65
생명보험,-1.66,미래에셋생명,1.45,동양생명,-2.77
담배,-1.74,KT&G,-1.74,KT&G,-1.74
화장품,-1.75,졸스,21.39,제닉,-8.91
건설,-1.81,금호건설우,30.0,프로브잇,-60.0
운송인프라,-1.83,한국공항,4.49,선광,-3.45
음료,-1.85,한울앤제주,3.31,보해양조,-8.9
생명과학도구및서비스,-1.9,소마젠,8.11,랩지노믹스,-7.67
건축자재,-1.92,덕신이피씨,29.96,모헨즈,-15.98
가스유틸리티,-2.05,인천도시가스,-0.58,한진중공업홀딩스,-2.82
방송과엔터테인먼트,-2.09,코퍼스코리아,29.96,아티스트스튜디오,-9.09
포장재,-2.1,리더스코스메틱,16.21,동원시스템즈,-5.95
조선,-2.19,KS인더스트리,6.9,바이온,-33.33
소프트웨어,-2.22,바이브컴퍼니,30.0,스트라드비젼,-40.0
"섬유,의류,신발,호화품",-2.23,형지글로벌,29.94,원풍물산,-13.04
무선통신서비스,-2.44,와이어블,2.12,LG유플러스,-3.91
기타금융,-2.49,머니무브,2.5,한국캐피탈,-3.39
사무용전자제품,-2.5,신도리코,-2.5,신도리코,-2.5
식품,-2.52,대동고려삼,13.94,팜스코,-5.51
식품과기본식료품소매,-2.6,바이오텐,1.22,신송홀딩스,-4.52
양방향미디어와서비스,-2.8,플리토,5.48,THE E&M,-6.32
해운사,-2.92,주성코퍼레이션,2.12,HMM,-3.17
무역회사와판매업체,-2.99,LX인터내셔널,4.1,포스코인터내셔널,-4.38
"호텔,레스토랑,레저",-3.15,베뉴지,4.03,남화산업,-14.44
항공화물운송과물류,-3.17,로지스몬,11.14,동방,-4.95
전기유틸리티,-3.19,그리드위즈,-1.27,한전산업,-4.28
비철금속,-3.36,케이피티유,14.98,크리스탈신소재,-5.45
우주항공과국방,-3.41,스피어,14.74,엠앤씨솔루션,-11.11
디스플레이패널,-3.5,코텍,2.76,LG디스플레이,-3.92
복합유틸리티,-3.58,지역난방공사,-3.58,지역난방공사,-3.58
건강관리업체및서비스,-3.65,비엘팜텍,23.44,블루엠텍,-8.32
철강,-3.88,만호제강,12.11,영흥,-16.77
제약,-4.29,아리바이오랩,11.36,씨엔알리서치,-28.25
