이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자제품,12.4,LG전자,12.82,팅크웨어,-1.35
인터넷과카탈로그소매,11.06,실리콘투,12.98,케이티알파,-0.21
반도체와반도체장비,5.98,유니퀘스트,16.61,티엘엔지니어링,-14.99
전자장비와기기,5.07,디에스케이,17.02,옴니시스템,-25.53
우주항공과국방,4.58,한국항공우주,6.35,비츠로넥스텍,-3.09
생명보험,4.3,미래에셋생명,9.55,한화생명,-0.53
화장품,4.24,오가닉티코스메틱,29.8,본느,-6.2
전기장비,3.84,일진전기,17.31,지엔씨에너지,-3.41
복합기업,3.32,두산,6.54,현대지에프홀딩스,-3.37
핸드셋,2.85,제이앤티씨,22.93,디케이티,-4.85
전기제품,2.35,성문전자우,6.08,뉴인텍,-26.94
포장재,2.22,펌텍코리아,15.04,동원시스템즈,-3.13
사무용전자제품,2.07,신도리코,2.07,신도리코,2.07
석유와가스,1.83,SK,4.01,세기상사,-3.83
기계,1.83,엠엑스로보틱스,29.93,클로봇,-5.64
다각화된소비자서비스,1.78,이상네트웍스,1.78,이상네트웍스,1.78
기타,1.72,RISE 삼성전자단일종목레버리지,14.47,PLUS 삼성전자선물단일종목인버스2X,-13.33
건설,1.67,금호건설,29.94,엑시온그룹,-14.04
디스플레이패널,1.56,LG디스플레이,1.81,육일씨엔에쓰,-3.38
가정용품,1.35,TS트릴리온,12.66,지앤이헬스케어,-8.89
자동차,1.29,KG케미칼,3.34,케이카,-2.27
통신장비,1.16,오늘이엔엠,5.23,이노인스트루먼트,-10.8
자동차부품,1.13,엣지파운드리,29.97,태원물산,-7.17
디스플레이장비및부품,1.05,코이즈,29.94,럭스피아,-14.92
레저용장비와제품,0.95,볼빅,12.24,오로라,-2.63
컴퓨터와주변기기,0.94,파커스,9.31,빅솔론,-1.41
전기유틸리티,0.51,그리드위즈,7.98,한전KPS,-0.66
무선통신서비스,0.42,SK텔레콤,2.09,LG유플러스,-4.55
증권,0.39,대신증권,5.51,이스트에이드,-10.71
"호텔,레스토랑,레저",0.35,베뉴지,3.03,골프존,-2.79
건축자재,0.16,서산,19.85,아세아,-7.1
복합유틸리티,0.13,지역난방공사,0.13,지역난방공사,0.13
화학,0.08,GRT,9.03,씨앗,-10.0
IT서비스,0.07,미래아이앤지,27.54,딜리셔스,-26.57
에너지장비및서비스,0.06,앱튼,4.41,에스에너지,-8.44
항공사,-0.08,한진칼우,1.37,대한항공,-0.56
전문소매,-0.09,모다이노칩,2.06,일월지엠엘,-1.61
출판,-0.11,웅진,2.33,KT밀리의서재,-6.49
상업서비스와공급품,-0.18,엘리비젼,10.79,나이스디앤비,-2.5
다각화된통신서비스,-0.2,KT,-0.19,원포유,-2.73
가스유틸리티,-0.2,한국가스공사,1.95,SK가스,-3.14
카드,-0.32,삼성카드,-0.32,삼성카드,-0.32
종이와목재,-0.46,깨끗한나라,2.48,SUN&L,-12.71
양방향미디어와서비스,-0.51,탑코미디어,7.27,판도라티비,-8.24
건축제품,-0.51,티케이지애강,5.67,대림통상,-13.25
운송인프라,-0.53,KB발해인프라,2.05,한국공항,-6.87
철강,-0.56,코나솔,14.11,세아제강지주,-5.13
조선,-0.59,케이에스피,3.09,HD한국조선해양,-4.4
판매업체,-0.63,서울옥션,1.27,지어소프트,-5.75
은행,-0.72,제주은행,0.54,JB금융지주,-2.78
무역회사와판매업체,-0.75,현대코퍼레이션,0.73,효성티앤씨,-3.78
음료,-0.79,나라셀라,2.03,롯데칠성우,-2.14
비철금속,-0.9,일진다이아,15.94,국일신동,-5.88
창업투자,-0.97,린드먼아시아,2.35,미래에셋벤처투자,-3.34
광고,-1.02,와이즈버즈,2.99,모비데이즈,-7.6
방송과엔터테인먼트,-1.03,KNN,7.22,한주에이알티,-15.94
해운사,-1.08,주성코퍼레이션,4.16,STX그린로지스,-3.31
건강관리업체및서비스,-1.09,광동헬스바이오,10.12,노바렉스,-6.21
소프트웨어,-1.19,세중,10.38,E8,-21.29
식품과기본식료품소매,-1.22,보라티알,2.08,사토시홀딩스,-3.5
항공화물운송과물류,-1.23,세방우,0.22,로지스몬,-15.0
부동산,-1.29,맵스리얼티,3.61,블루콤,-9.84
담배,-1.39,KT&G,-1.39,KT&G,-1.39
교육서비스,-1.61,골드앤에스,30.0,대교,-9.91
도로와철도운송,-1.65,AJ네트웍스,1.22,쏘카,-3.58
기타금융,-1.67,푸른저축은행,0.0,글로벌텍스프리,-3.55
생물공학,-1.8,테고사이언스,11.16,에피바이오텍,-9.88
건강관리기술,-2.04,쓰리빌리언,2.54,루닛,-7.73
식품,-2.15,한탑,30.0,사조씨푸드,-8.49
"섬유,의류,신발,호화품",-2.35,도부,14.67,온타이드,-9.96
손해보험,-2.41,한화손해보험,1.14,에이플러스에셋,-6.3
가정용기기와용품,-2.45,엔바이오니아,8.67,경동나비엔,-11.3
건강관리장비와용품,-2.54,애니메디솔루션,14.8,그래피,-12.56
가구,-2.56,에넥스,2.51,한샘,-5.56
백화점과일반상점,-3.0,세이브존I&C,0.85,신세계,-6.88
제약,-3.17,샤페론,29.81,에이비온,-23.57
