이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전기제품,17.06,엔켐,27.71,뉴인텍,-20.41
건강관리기술,15.95,루닛,21.76,이지케어텍,4.03
생명과학도구및서비스,13.85,올릭스,24.22,큐라켐,-2.83
화학,12.94,에코프로,23.69,WISCOM,-5.73
에너지장비및서비스,11.83,앱튼,29.98,파루,-7.88
레저용장비와제품,11.77,골프존홀딩스,29.96,가이아코퍼레이션,-11.24
건설,11.38,금호건설우,30.0,프로브잇,-44.44
생물공학,10.95,에이비엘바이오,20.18,셀리드,-29.98
건강관리업체및서비스,10.75,압타바이오,24.38,비엘팜텍,-12.68
무역회사와판매업체,10.44,포스코인터내셔널,12.6,STX,0.0
제약,9.73,박셀바이오,29.8,바스칸바이오제약,-13.44
방송과엔터테인먼트,9.59,코퍼스코리아,30.0,더콘텐츠온,-3.7
식품과기본식료품소매,9.34,CJ프레시웨이,13.75,사토시홀딩스,0.76
포장재,9.01,펌텍코리아,16.74,대림제지,-0.81
게임엔터테인먼트,8.96,데브시스터즈,29.96,썸에이지,-3.33
건강관리장비와용품,8.88,리센스메디컬,26.1,애니메디솔루션,-14.79
철강,8.6,동일제강,21.59,영흥,-13.72
화장품,8.4,차AI헬스케어,30.0,디와이디,-7.02
기계,8.35,져스텍,40.24,아스플로,-2.93
핸드셋,7.76,시노펙스,16.55,아이엠,-36.36
가정용기기와용품,7.68,신성델타테크,21.0,부방,1.91
전기장비,7.44,지엔씨에너지,16.95,이비테크,-12.87
"호텔,레스토랑,레저",7.36,남화산업,30.0,베뉴지,-3.22
디스플레이장비및부품,7.08,금호전기,29.94,파인테크닉스,-7.09
창업투자,6.69,나우IB,11.39,유진스팩11호,-0.98
증권,6.63,상상인증권,13.92,유화증권우,-1.93
비철금속,6.55,삼아알미늄,16.49,크리스탈신소재,-8.15
IT서비스,6.28,소프트센,22.48,인터로이드,-5.78
"섬유,의류,신발,호화품",6.26,에이유브랜즈,15.47,토박스코리아,-20.66
식품,6.18,크라운해태홀딩스우,16.04,오에스피,-3.88
조선,5.88,대양전기공업,13.88,바이온,-57.14
가구,5.5,스튜디오삼익,9.27,조이웍스앤코,-6.05
양방향미디어와서비스,5.5,플리토,29.89,메쎄이상,1.97
다각화된소비자서비스,5.41,이상네트웍스,5.41,이상네트웍스,5.41
기타금융,5.39,한국캐피탈,7.26,머니무브,-4.76
항공화물운송과물류,5.25,동방,13.89,세방우,1.29
통신장비,5.21,중앙첨단소재,22.64,기가레인,-21.75
디스플레이패널,5.17,오픈놀,14.53,일진디스플,0.0
상업서비스와공급품,5.15,에코프로에이치엔,16.16,엘리비젼,-5.25
인터넷과카탈로그소매,5.14,그래디언트,14.45,현대홈쇼핑,0.0
건축자재,5.09,다스코,29.99,서산,-23.61
건축제품,5.09,프럼파스트,9.78,와토스코리아,-2.75
해운사,4.93,STX그린로지스,8.19,주성코퍼레이션,-2.2
자동차부품,4.9,에이에프더블류,30.0,아이에이,-14.88
판매업체,4.76,플레이그램,10.85,더라미,-0.36
문구류,4.53,모나미,4.53,모나미,4.53
전기유틸리티,4.34,한전산업,11.27,한국전력,3.1
컴퓨터와주변기기,4.33,케이씨티,11.4,하이퍼코퍼레이션,-2.38
소프트웨어,4.19,버넥트,29.88,파라택시스이더리움,-5.67
은행,4.13,JB금융지주,8.75,케이뱅크,0.53
우주항공과국방,4.09,그린광학,22.98,한화에어로스페이스,0.89
출판,4.04,디앤씨미디어,8.78,수성웹툰,-8.35
가스유틸리티,3.84,삼천리,6.37,인천도시가스,0.39
광고,3.71,SM C&C,16.05,비케이홀딩스,-2.2
도로와철도운송,3.7,대아티아이,7.17,동양고속,-0.8
종이와목재,3.62,SUN&L,10.68,블루산업개발,-6.4
자동차,3.53,도이치모터스,12.84,현대차우,1.17
음료,3.49,국순당,6.03,보해양조,-16.9
교육서비스,3.41,NE능률,11.86,벡트,-13.53
복합유틸리티,3.4,지역난방공사,3.4,지역난방공사,3.4
담배,3.17,KT&G,3.17,KT&G,3.17
전문소매,2.36,일월지엠엘,7.33,모다이노칩,-2.21
사무용전자제품,2.3,신도리코,2.3,신도리코,2.3
가정용품,2.27,TS트릴리온,7.7,아크솔루션스,-97.4
전자장비와기기,2.04,대보마그네틱,29.85,삼영에스앤씨,-4.0
석유와가스,1.52,덕양에너젠,13.13,SK,-3.68
카드,1.52,삼성카드,1.52,삼성카드,1.52
항공사,1.45,에어부산,5.94,한진칼우,0.36
다각화된통신서비스,0.99,세종텔레콤,9.51,원포유,-4.05
기타,0.83,키움 레버리지 2차전지산업 ETN,31.01,신한 인버스 2X 코스닥 150 선물 ETN,-18.36
백화점과일반상점,0.57,GS리테일,8.39,광주신세계,-4.73
전자제품,0.46,휴맥스,10.91,LG전자우,-0.14
손해보험,0.4,롯데손해보험,29.84,삼성화재우,-1.83
무선통신서비스,0.27,와이어블,4.82,SK텔레콤,-0.44
부동산,0.16,한국토지신탁,7.04,신라섬유,-3.72
운송인프라,-0.6,토탈소프트,9.91,에스디시스템,-2.67
