이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
문구류,29.9,모나미,29.9,모나미,29.9
반도체와반도체장비,3.35,엑사이엔씨,29.94,코스텍시스,-15.71
출판,1.13,아시아경제,9.12,KT밀리의서재,-3.41
다각화된소비자서비스,0.97,이상네트웍스,0.97,이상네트웍스,0.97
가정용기기와용품,0.75,위닉스,5.06,파세코,-15.87
무역회사와판매업체,0.69,포스코인터내셔널,1.38,GS글로벌,-3.05
레저용장비와제품,0.63,브이씨,8.21,헝셩그룹,-4.6
해운사,0.61,STX그린로지스,29.92,주성코퍼레이션,-3.9
가정용품,0.58,지앤이헬스케어,14.98,TS트릴리온,-8.08
전기장비,0.22,대원전선,17.84,가온전선,-13.13
도로와철도운송,0.13,롯데렌탈,1.17,동양고속,-2.68
가구,0.11,에넥스,29.96,코아스,-4.73
상업서비스와공급품,0.11,엘리비젼,12.79,에코프로에이치엔,-5.46
소프트웨어,0.1,마키나락스,13.62,스트라드비젼,-7.91
카드,0.1,삼성카드,0.1,삼성카드,0.1
기타,0.07,메리츠 레버리지 WTI원유 선물 ETN(H),14.69,하나 S&P 인버스 2X WTI원유 선물 ETN B,-15.76
운송인프라,0.07,위즈코프,4.99,한국공항,-2.21
디스플레이패널,-0.07,코텍,0.85,육일씨엔에쓰,-4.22
전자제품,-0.15,다산솔루에타,1.13,앤씨앤,-6.99
광고,-0.34,엔피,29.9,매드업,-6.94
종이와목재,-0.64,깨끗한나라우,5.98,블루산업개발,-6.29
컴퓨터와주변기기,-0.78,앱코,1.34,파커스,-5.36
전문소매,-0.83,롯데하이마트,1.48,모다이노칩,-3.74
건강관리장비와용품,-0.86,로킷헬스케어,23.16,레메디,-20.64
식품과기본식료품소매,-0.95,바이오텐,10.54,CJ프레시웨이,-2.83
기타금융,-1.0,머니무브,5.13,메이슨캐피탈,-3.7
교육서비스,-1.02,NE능률,4.3,골드앤에스,-9.81
건축제품,-1.03,티케이지애강,5.38,뉴보텍,-5.49
손해보험,-1.05,에이플러스에셋,4.81,흥국화재우,-4.54
부동산,-1.18,블루콤,3.17,SK디앤디,-28.96
전기유틸리티,-1.29,그리드위즈,3.11,한전기술,-3.59
"섬유,의류,신발,호화품",-1.41,비비안,29.89,파이온엑스,-8.33
디스플레이장비및부품,-1.42,엘디티,5.42,럭스피아,-14.96
철강,-1.43,영흥,12.1,코나솔,-8.5
비철금속,-1.44,제일연마,2.62,삼아알미늄,-13.24
생명과학도구및서비스,-1.45,바이오인프라생명과학,14.42,바이오인프라,-8.59
가스유틸리티,-1.47,삼천리,1.52,SK가스,-3.64
핸드셋,-1.59,캠시스,29.93,하이비젼시스템,-8.0
판매업체,-1.59,더라미,5.32,소노스퀘어,-8.37
은행,-1.6,하나금융지주,1.06,JB금융지주,-3.75
음료,-1.68,흥국에프엔비,1.97,보해양조,-5.4
복합유틸리티,-1.8,지역난방공사,-1.8,지역난방공사,-1.8
포장재,-1.83,동원시스템즈우,2.17,율촌화학,-4.65
통신장비,-1.89,CS,29.73,한국첨단소재,-7.37
담배,-1.89,KT&G,-1.89,KT&G,-1.89
IT서비스,-1.98,엠젠솔루션,8.73,인포바인,-9.43
무선통신서비스,-2.05,프리티,0.0,SK텔레콤,-2.1
"호텔,레스토랑,레저",-2.08,시공테크,5.49,신세계푸드,-5.0
창업투자,-2.1,스틱인베스트먼트,4.56,나우IB,-6.39
건축자재,-2.11,LX하우시스,4.72,다스코,-7.87
다각화된통신서비스,-2.11,KT,-2.09,세종텔레콤,-5.01
전자장비와기기,-2.12,블루탑,14.22,에이엔피,-16.32
사무용전자제품,-2.16,신도리코,-2.16,신도리코,-2.16
제약,-2.26,현대약품,29.84,페니트리움바이오,-16.28
화장품,-2.29,마녀공장,3.78,넥스트아이,-10.72
복합기업,-2.31,한솔홀딩스,2.02,한화3우B,-7.42
건강관리업체및서비스,-2.38,에이치엘사이언스,2.62,광동헬스바이오,-14.94
건설,-2.42,엄지하우스,14.84,진흥기업2우B,-9.23
식품,-2.46,한탑,29.98,인산가,-13.91
양방향미디어와서비스,-2.52,THE E&M,21.8,디어유,-6.58
생명보험,-2.65,동양생명,-0.78,미래에셋생명,-3.12
기계,-2.84,대주이엔티,14.43,져스텍,-13.03
건강관리기술,-2.88,솔본,6.93,뷰노,-6.99
전기제품,-2.91,에스테크엠,2.87,엘앤에프,-10.37
항공화물운송과물류,-3.07,한솔로지스틱스,0.74,로지스몬,-14.77
인터넷과카탈로그소매,-3.09,예스24,0.0,실리콘투,-4.82
방송과엔터테인먼트,-3.09,닷밀,19.08,콘텐트리중앙,-13.87
화학,-3.22,LSK아이로봇,11.17,효성화학,-11.52
게임엔터테인먼트,-3.37,넥써쓰,1.35,네오리진,-6.43
자동차부품,-3.41,아이에이,16.62,에이에프더블류,-15.32
자동차,-3.48,도이치모터스,0.76,현대차,-4.39
석유와가스,-3.76,SK디스커버리,11.87,S-Oil,-5.81
조선,-3.77,한라IMS,2.27,스타코링크,-87.45
백화점과일반상점,-4.09,광주신세계,0.91,롯데쇼핑,-5.38
증권,-4.11,이스트에이드,23.89,한국금융지주,-8.65
에너지장비및서비스,-4.32,앱튼,9.86,엔에스컴퍼니,-10.83
