이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
문구류,4.5,모나미,4.5,모나미,4.5
전자제품,3.38,파인디지털,4.55,앤씨앤,-6.65
디스플레이패널,2.99,LG디스플레이,3.31,육일씨엔에쓰,-3.1
해운사,1.9,HMM,2.3,주성코퍼레이션,-9.66
기타금융,1.7,글로벌텍스프리,3.74,메이슨캐피탈,0.0
담배,0.49,KT&G,0.49,KT&G,0.49
가정용품,-0.06,지앤이헬스케어,11.55,질경이,-14.85
다각화된통신서비스,-0.11,원포유,8.92,KT,-0.18
교육서비스,-0.21,벡트,20.09,로보로보,-6.58
게임엔터테인먼트,-0.39,카카오게임즈,5.4,위메이드맥스,-6.61
부동산,-0.44,블루콤,3.54,신라섬유,-6.95
카드,-0.61,삼성카드,-0.61,삼성카드,-0.61
손해보험,-0.95,현대해상,1.07,삼성화재우,-3.65
광고,-1.0,애드포러스,3.65,플레이디,-7.69
다각화된소비자서비스,-1.01,이상네트웍스,-1.01,이상네트웍스,-1.01
"섬유,의류,신발,호화품",-1.04,에스티오,9.72,이월드,-14.86
음료,-1.07,보해양조,4.21,국순당,-4.3
소프트웨어,-1.07,소프트캠프,11.41,핀텔,-13.45
항공사,-1.2,한진칼,1.72,진에어,-4.6
상업서비스와공급품,-1.23,수프로,14.76,에코프로에이치엔,-5.84
가구,-1.25,조이웍스앤코,14.65,에넥스,-5.29
자동차,-1.34,기아,2.02,엘브이엠씨홀딩스,-4.56
무선통신서비스,-1.35,프리티,0.0,SK텔레콤,-1.41
종이와목재,-1.43,블루산업개발,3.61,깨끗한나라우,-8.54
복합유틸리티,-1.61,지역난방공사,-1.61,지역난방공사,-1.61
전문소매,-1.61,포니링크,0.72,모다이노칩,-3.05
사무용전자제품,-1.67,신도리코,-1.67,신도리코,-1.67
가스유틸리티,-1.7,인천도시가스,0.19,SK가스,-4.24
운송인프라,-1.7,에스디시스템,-0.11,한국공항,-6.53
자동차부품,-1.74,금호에이치티,29.93,태양기계,-11.87
방송과엔터테인먼트,-1.81,콘텐트리중앙,6.15,아센디오,-12.98
도로와철도운송,-1.92,동양고속,-0.37,대아티아이,-3.91
식품,-1.98,씨알푸드,12.5,에르코스,-9.18
컴퓨터와주변기기,-2.01,오픈베이스,3.88,주연테크,-6.85
은행,-2.17,신한지주,-1.2,JB금융지주,-7.14
무역회사와판매업체,-2.24,STX,0.0,효성티앤씨,-3.94
포장재,-2.25,세림B&G,6.82,율촌화학,-6.88
양방향미디어와서비스,-2.25,미스터블루,8.0,핑거스토리,-7.11
건축자재,-2.26,다스코,30.0,에스와이스틸텍,-13.09
식품과기본식료품소매,-2.36,사토시홀딩스,12.44,바이오텐,-14.88
건축제품,-2.45,오션인더블유,3.89,티케이지애강,-7.09
레저용장비와제품,-2.57,브이씨,4.72,볼빅,-14.94
"호텔,레스토랑,레저",-2.78,GS피앤엘,0.48,서부T&D,-6.12
석유와가스,-2.82,흥구석유,14.73,SK우,-5.37
항공화물운송과물류,-2.84,로지스몬,14.41,KCTC,-3.44
판매업체,-2.89,EMB,15.0,에스티큐브,-6.31
건강관리기술,-2.98,인피니트헬스케어,7.35,뉴로핏,-8.95
출판,-3.0,와이랩,0.46,디앤씨미디어,-7.9
건강관리장비와용품,-3.13,타스컴,15.0,루트락,-14.99
화장품,-3.2,뷰티스킨,29.9,아로마티카,-9.39
증권,-3.38,이스트에이드,-0.33,SK증권우,-7.46
철강,-3.41,영흥,20.82,SHD,-6.71
제약,-3.44,우진비앤지,7.1,안트로젠,-29.91
디스플레이장비및부품,-3.73,금호전기,29.94,에스켐,-10.05
기타,-3.76,한투 인버스2X코스피200선물 ETN,22.09,키움 레버리지 전력 TOP5 ETN,-18.73
인터넷과카탈로그소매,-3.93,청담글로벌,4.99,실리콘투,-6.49
전기유틸리티,-4.15,한전KPS,-3.52,그리드위즈,-6.94
핸드셋,-4.32,PS일렉트로닉스,12.92,에스코넥,-12.96
가정용기기와용품,-4.51,오아,4.13,파세코,-12.93
창업투자,-4.83,스틱인베스트먼트,1.66,플루토스,-18.06
IT서비스,-4.92,데이타솔루션,29.98,누리플렉스,-12.43
비철금속,-5.13,삼보산업,11.87,에이치브이엠,-10.6
생명과학도구및서비스,-5.17,압타머사이언스,9.84,올릭스,-9.43
화학,-5.39,LSK아이로봇,12.97,에스제이켐,-14.89
복합기업,-5.43,롯데지주우,0.22,한화,-8.25
백화점과일반상점,-5.51,광주신세계,1.89,롯데쇼핑,-8.59
통신장비,-5.81,씨앤에스링크,14.76,다보링크,-21.34
전기제품,-5.93,웰킵스하이텍,6.73,뉴인텍,-20.94
반도체와반도체장비,-6.02,하이딥,15.47,인텍플러스,-13.7
에너지장비및서비스,-6.4,에코심플렉스,29.74,두산퓨얼셀,-9.54
조선,-6.48,메디콕스,0.0,엔케이,-11.66
건설,-6.53,금호건설우,25.0,엑시온그룹,-15.69
생물공학,-7.2,제노텍,14.55,인바이츠바이오코아,-14.96
기계,-7.21,대주이엔티,14.55,아스플로,-16.35
생명보험,-7.4,동양생명,-1.54,삼성생명,-7.73
건강관리업체및서비스,-8.31,휴럼,1.63,비엘팜텍,-24.09
