이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
백화점과일반상점,8.72,신세계,15.82,GS리테일,-7.33
손해보험,8.62,삼성화재,13.88,에이플러스에셋,-4.28
통신장비,7.19,라이콤,29.89,오늘이엔엠,-12.99
은행,3.41,JB금융지주,8.39,케이뱅크,0.0
복합기업,2.44,삼성물산,10.2,LG우,-8.1
전기유틸리티,2.24,그리드위즈,3.91,한전KPS,0.1
생명과학도구및서비스,2.22,바이오인프라생명과학,13.95,디티앤씨알오,-13.04
식품과기본식료품소매,2.2,바이오텐,11.31,사토시홀딩스,-13.0
"호텔,레스토랑,레저",2.15,GKL,8.09,베뉴지,-2.28
증권,2.11,부국증권,6.0,SK증권우,-2.83
디스플레이장비및부품,2.08,에이치엠넥스,26.82,럭스피아,-11.48
문구류,1.96,모나미,1.96,모나미,1.96
건강관리업체및서비스,1.65,싸이토젠,9.18,고바이오랩,-4.75
인터넷과카탈로그소매,1.61,케이티알파,2.33,엑시온그룹,-2.19
항공사,1.59,한진칼,5.42,트리니티항공,-2.0
화장품,1.56,본느,7.82,졸스,-6.54
도로와철도운송,1.37,동양고속,6.56,AJ네트웍스,-0.8
석유와가스,1.33,S-Oil,5.72,에스아이리소스,-4.17
건강관리장비와용품,1.24,바이오프로테크,14.45,오션스바이오,-14.9
화학,1.16,진양화학,29.92,웹스,-9.62
다각화된통신서비스,1.06,KT,1.11,원포유,-4.82
건설,1.0,웰크론한텍,8.99,엄지하우스,-14.95
기타금융,0.98,상상인,5.76,메이슨캐피탈,-11.69
포장재,0.95,태림포장,5.96,에스엠씨지,-5.83
해운사,0.86,태웅로직스,7.22,흥아해운,-1.42
창업투자,0.86,미래에셋벤처투자,6.18,컴퍼니케이,-8.37
에너지장비및서비스,0.8,엔에스컴퍼니,14.66,탑선,-4.96
건강관리기술,0.76,씨어스,1.86,이지케어텍,-2.88
컴퓨터와주변기기,0.76,우리로,6.05,에이루트,-8.84
상업서비스와공급품,0.67,나이스정보통신,10.02,원티드랩,-3.55
레저용장비와제품,0.67,오로라,5.33,볼빅,-15.0
가스유틸리티,0.63,한국가스공사,1.62,한진중공업홀딩스,-1.97
철강,0.6,광진실업,6.13,한일철강,-15.77
핸드셋,0.46,팸텍,29.96,탑엔지니어링,-7.65
무역회사와판매업체,0.39,LX홀딩스1우,2.79,GS글로벌,-2.12
복합유틸리티,0.3,지역난방공사,0.3,지역난방공사,0.3
"섬유,의류,신발,호화품",0.26,도부,13.19,에스제이그룹,-30.0
가정용품,0.15,질경이,9.11,케이엠제약,-21.82
음료,0.09,한울앤제주,11.77,롯데칠성우,-7.31
방송과엔터테인먼트,0.03,M83,29.98,아티스트스튜디오,-16.55
건축자재,0.01,티웨이홀딩스,29.92,HC보광산업,-15.56
운송인프라,-0.05,에스디시스템,2.99,토탈소프트,-10.4
생물공학,-0.09,진원생명과학,13.7,에임드바이오,-17.93
식품,-0.17,오에스피,8.78,대주산업,-12.97
기타,-0.23,SOL 반도체전공정,23.29,한투 인도네시아대표원자재 ETN,-14.32
출판,-0.26,아시아경제,8.11,삼성출판사,-15.38
비철금속,-0.32,디씨엠,5.83,삼보산업,-10.51
가구,-0.4,코아스,22.2,조이웍스앤코,-8.52
광고,-0.4,와이즈버즈,13.08,엔비티,-11.08
건축제품,-0.42,오션인더블유,2.84,국영지앤엠,-12.17
종이와목재,-0.63,깨끗한나라,3.36,블루산업개발,-6.97
소프트웨어,-0.65,시선AI,10.73,오브젠,-9.87
교육서비스,-0.68,이퓨쳐,6.83,비상교육,-10.05
자동차부품,-0.68,디젠스,28.3,에이에프더블류,-20.62
가정용기기와용품,-0.79,엔바이오니아,6.95,부방,-12.16
전기장비,-0.91,썬테크,11.05,가온전선,-12.31
제약,-1.0,엔솔바이오사이언스,8.5,이뮨온시아,-15.71
조선,-1.02,엔케이,6.08,에스앤더블류,-5.02
우주항공과국방,-1.07,기산텔레콤,9.2,비유테크놀러지,-33.33
부동산,-1.43,JK리버스톤리츠,17.27,이지스밸류플러스리츠,-6.78
카드,-1.5,삼성카드,-1.5,삼성카드,-1.5
전문소매,-1.82,홈캐스트,2.48,세기상사,-10.6
전기제품,-1.83,성호전자,8.21,피에스텍,-13.68
기계,-2.01,넥스턴앤롤코리아,22.08,화천기계,-27.31
반도체와반도체장비,-2.08,유진테크,29.97,피엠티,-21.83
사무용전자제품,-2.28,신도리코,-2.28,신도리코,-2.28
게임엔터테인먼트,-2.9,플레이위드,3.57,NC,-14.35
다각화된소비자서비스,-2.93,이상네트웍스,-2.93,이상네트웍스,-2.93
디스플레이패널,-3.26,일진디스플,0.0,육일씨엔에쓰,-15.89
양방향미디어와서비스,-3.52,판도라티비,10.14,NAVER,-4.63
전자장비와기기,-3.53,에스에이엠티,15.92,인바이오젠,-10.23
자동차,-3.67,엘브이엠씨홀딩스,2.7,현대차2우B,-5.67
항공화물운송과물류,-3.94,삼일,2.29,현대글로비스,-4.51
담배,-4.77,KT&G,-4.77,KT&G,-4.77
IT서비스,-6.27,마음AI,29.99,소프트센우,-14.81
생명보험,-7.63,미래에셋생명,12.85,아이지넷,-10.18
