이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
기타금융,7.22,글로벌텍스프리,15.47,머니무브,-3.12
인터넷과카탈로그소매,6.69,실리콘투,7.63,케이티알파,0.11
화장품,5.06,디와이디,12.98,진코스텍,-13.61
소프트웨어,3.51,모아데이타,30.0,라온피플,-5.22
포장재,3.31,펌텍코리아,8.3,한창제지,-2.17
레저용장비와제품,3.21,볼빅,14.19,ES큐브,-2.76
식품,2.96,대동고려삼,14.42,바이오포트,-2.69
컴퓨터와주변기기,2.46,우리로,13.66,하이퍼코퍼레이션,-3.1
항공사,2.2,한진칼,3.0,에어부산,-0.06
생명과학도구및서비스,2.18,씨젠,11.13,메디젠휴먼케어,-9.09
"섬유,의류,신발,호화품",2.1,도부,13.38,우성머티리얼스,-5.52
건강관리장비와용품,2.09,레메디,13.18,애니메디솔루션,-14.9
음료,1.94,한울앤제주,18.96,하이트진로홀딩스우,-1.08
문구류,1.87,모나미,1.87,모나미,1.87
전문소매,1.81,일월지엠엘,9.98,모다이노칩,-0.36
IT서비스,1.73,에스피소프트,29.9,씨이랩,-10.0
전자장비와기기,1.69,제이스로보틱스,14.54,파이버프로,-7.5
생물공학,1.68,셀레믹스,21.95,앱클론,-6.33
은행,1.62,JB금융지주,3.13,BNK금융지주,0.6
"호텔,레스토랑,레저",1.6,티와이홀딩스우,3.75,더본코리아,-1.57
손해보험,1.56,한화손해보험,8.54,흥국화재우,0.0
석유와가스,1.49,S-Oil,8.27,SK,-3.51
양방향미디어와서비스,1.43,판도라티비,9.23,THE E&M,-5.76
판매업체,1.41,서울옥션,2.76,소노스퀘어,-6.69
전자제품,1.33,앤씨앤,5.5,휴맥스,-4.48
가정용기기와용품,1.31,쿠쿠홈시스,5.47,오아,-1.48
광고,1.26,차이커뮤니케이션,4.41,컴투스엔,-1.18
항공화물운송과물류,1.23,KCTC,1.74,유수홀딩스,-0.89
카드,1.19,삼성카드,1.08,삼성카드,1.08
게임엔터테인먼트,1.19,고스트스튜디오,13.69,컴투스홀딩스,-3.17
건축자재,1.17,서산,5.68,SG,-3.16
건강관리기술,1.13,인피니트헬스케어,3.9,솔본,-1.0
해운사,1.09,팬오션,2.49,팬스타엔터프라이즈,-2.37
운송인프라,0.99,서호전기,2.15,에스디시스템,-5.28
기계,0.98,성광벤드,6.47,로보티즈,-5.88
건강관리업체및서비스,0.82,지구홀딩스,29.77,케어랩스,-4.42
가구,0.78,코아스,4.06,에넥스,-5.45
화학,0.78,진양폴리,13.7,에스제이켐,-4.59
무역회사와판매업체,0.75,효성티앤씨,4.05,STX,0.0
가정용품,0.74,질경이,5.17,비비씨,-1.94
디스플레이패널,0.67,육일씨엔에쓰,4.73,일진디스플,0.0
담배,0.63,KT&G,0.52,KT&G,0.52
복합기업,0.61,효성,2.87,한화머시너리앤서비스홀딩스3우B,-6.39
교육서비스,0.59,데이원컴퍼니,2.5,골드앤에스,-2.32
출판,0.58,디앤씨미디어,1.89,와이랩,-2.08
도로와철도운송,0.56,동양고속,3.6,AJ네트웍스,-0.56
생명보험,0.52,한화생명,7.85,미래에셋생명,-11.37
다각화된통신서비스,0.51,KT,0.56,세종텔레콤,-4.46
방송과엔터테인먼트,0.47,캔버스엔,29.92,아티스트컴퍼니,-3.92
창업투자,0.43,우리기술투자,6.19,린드먼아시아,-3.52
비철금속,0.39,풍산,4.34,에이치브이엠,-4.71
자동차부품,0.25,에이에프더블류,29.97,다산디엠씨,-4.65
자동차,0.24,KR모터스,8.26,현대차우,-3.95
사무용전자제품,0.24,신도리코,0.24,신도리코,0.24
건축제품,0.23,오션인더블유,5.68,삼목에스폼,-1.21
증권,0.18,한화투자증권우,6.68,SK증권,-1.72
복합유틸리티,0.13,지역난방공사,0.0,지역난방공사,0.0
디스플레이장비및부품,0.12,코이즈,29.98,아이엘,-5.19
전기제품,0.08,범한퓨얼셀,7.81,SK아이이테크놀로지,-8.01
종이와목재,0.04,해성산업1우,1.31,SUN&L,-3.93
식품과기본식료품소매,0.03,사토시홀딩스,7.12,보라티알,-1.21
상업서비스와공급품,-0.08,수프로,11.01,에스원,-3.51
가스유틸리티,-0.13,삼천리,0.99,지에스이,-1.71
에너지장비및서비스,-0.14,엔에스컴퍼니,14.97,HD현대에너지솔루션,-5.49
핸드셋,-0.34,이미지스,5.93,PS일렉트로닉스,-6.8
무선통신서비스,-0.43,LG유플러스,1.49,SK텔레콤,-0.91
철강,-0.46,SHD,30.0,동국제강,-4.8
백화점과일반상점,-0.49,BGF리테일,4.37,신세계,-5.29
전기장비,-0.6,지엔씨에너지,3.58,LS에코에너지,-4.75
기타,-0.67,TIGER 화장품,6.43,SOL SK하이닉스단일종목레버리지,-6.59
부동산,-0.8,이리츠코크렙,2.09,SK디앤디,-8.72
건설,-1.03,세보엠이씨,13.49,엄지하우스,-15.0
우주항공과국방,-1.14,니어스랩,5.56,RF머트리얼즈,-8.76
조선,-1.72,KS인더스트리,8.47,티엠씨,-5.39
다각화된소비자서비스,-1.77,이상네트웍스,-1.77,이상네트웍스,-1.77
제약,-2.21,조아제약,27.53,큐리언트,-10.09
